Id,Predicted
13013,152.73853
13014,89.55848
13015,150.1911
13016,41.35196
13017,106.38058
13018,65.5943
13019,150.05472
13020,99.616516
13021,53.200752
13022,171.06476
13023,66.73142
13024,87.1639
13025,71.72207
13026,180.64906
13027,86.66029
13028,52.415512
13029,127.3547
13030,50.552944
13031,102.4151
13032,303.3407
13033,49.14676
13034,119.45508
13035,67.96206
13036,217.65565
13037,117.95567
13038,63.473324
13039,43.975727
13040,118.867775
13041,50.17421
13042,115.43941
13043,111.69369
13044,55.70275
13045,45.26185
13046,231.72739
13047,126.873634
13048,186.9626
13049,95.59307
13050,114.37902
13051,82.44609
13052,85.296936
13053,51.494534
13054,89.075195
13055,81.42341
13056,62.983116
13057,77.831505
13058,119.95685
13059,125.29523
13060,171.21172
13061,152.39897
13062,65.79338
13063,112.74354
13064,131.54694
13065,65.515625
13066,122.114044
13067,152.4569
13068,57.042496
13069,43.73233
13070,48.062866
13071,78.8987
13072,22.05751
13073,66.50183
13074,81.14539
13075,101.86223
13076,173.9312
13077,88.21403
13078,110.483086
13079,130.32358
13080,110.16992
13081,76.92291
13082,54.46714
13083,104.600266
13084,37.3976
13085,92.48627
13086,46.672657
13087,164.37988
13088,97.35164
13089,90.28914
13090,101.08184
13091,82.09602
13092,83.86076
13093,129.14667
13094,97.87518
13095,150.63579
13096,84.25113
13097,95.75716
13098,103.40275
13099,95.880806
13100,104.39592
13101,94.51959
13102,59.313736
13103,74.07169
13104,131.91255
13105,135.56638
13106,152.21378
13107,41.459587
13108,98.92956
13109,53.019333
13110,175.87787
13111,192.89081
13112,48.430336
13113,106.54666
13114,109.754715
13115,64.569916
13116,97.90692
13117,194.3865
13118,73.08501
13119,71.48957
13120,45.21386
13121,38.570587
13122,73.43465
13123,51.450485
13124,142.99826
13125,63.974197
13126,231.3932
13127,66.20259
13128,54.934273
13129,63.691177
13130,349.71072
13131,88.032814
13132,138.06927
13133,56.022198
13134,75.25293
13135,33.748615
13136,120.65509
13137,119.78749
13138,104.40633
13139,183.53659
13140,67.24353
13141,120.91499
13142,92.930504
13143,132.53703
13144,113.4129
13145,152.3575
13146,97.879166
13147,66.606766
13148,105.51857
13149,96.774475
13150,114.378525
13151,84.22798
13152,55.511574
13153,68.44927
13154,109.45464
13155,111.43234
13156,122.06617
13157,72.092834
13158,65.30066
13159,40.67543
13160,75.86983
13161,176.08054
13162,60.24429
13163,57.741394
13164,123.923836
13165,149.35205
13166,86.18449
13167,57.908813
13168,115.56733
13169,87.71901
13170,56.347595
13171,97.19157
13172,129.275
13173,114.998726
13174,121.17564
13175,75.104904
13176,74.65379
13177,66.1698
13178,55.06446
13179,137.23648
13180,124.97215
13181,59.69964
13182,135.80692
13183,59.705437
13184,102.48952
13185,92.92218
13186,192.85068
13187,195.314
13188,40.698067
13189,63.529663
13190,84.469345
13191,87.086685
13192,78.183365
13193,83.17578
13194,66.34236
13195,326.80096
13196,58.521484
13197,235.83215
13198,84.87173
13199,111.42507
13200,67.38959
13201,32.11157
13202,89.654915
13203,114.78333
13204,97.32717
13205,74.44005
13206,167.21616
13207,98.95382
13208,151.6442
13209,101.90718
13210,180.66046
13211,233.82565
13212,92.6562
13213,60.58516
13214,56.702568
13215,122.79584
13216,59.74465
13217,147.60278
13218,41.780537
13219,90.811775
13220,53.652878
13221,78.24948
13222,90.72411
13223,112.78143
13224,103.59323
13225,60.433884
13226,79.28424
13227,181.84653
13228,206.74146
13229,59.50459
13230,82.15776
13231,96.15778
13232,134.7037
13233,44.440655
13234,51.272163
13235,173.48929
13236,58.56648
13237,122.75552
13238,54.85696
13239,62.233276
13240,125.838165
13241,65.883675
13242,122.63749
13243,63.751663
13244,39.098114
13245,136.18054
13246,75.20311
13247,130.65347
13248,48.127632
13249,87.04368
13250,138.02766
13251,133.25772
13252,179.83688
13253,57.547157
13254,136.07729
13255,144.09267
13256,99.46719
13257,155.17511
13258,55.7209
13259,57.966583
13260,54.910698
13261,82.911896
13262,99.346344
13263,194.58218
13264,134.52396
13265,92.44114
13266,69.11154
13267,101.32701
13268,162.67938
13269,209.24986
13270,67.22623
13271,90.45322
13272,36.84195
13273,56.78885
13274,77.45505
13275,166.94441
13276,145.50006
13277,52.044273
13278,235.75958
13279,259.1356
13280,40.797215
13281,77.07973
13282,68.71868
13283,78.99689
13284,119.24133
13285,85.13675
13286,160.28201
13287,21.429348
13288,73.53294
13289,118.37397
13290,120.61838
13291,120.54742
13292,121.11663
13293,51.71452
13294,81.12584
13295,55.884525
13296,105.79595
13297,141.32974
13298,42.745403
13299,44.120285
13300,64.95703
13301,145.50848
13302,61.96149
13303,114.91817
13304,103.724594
13305,65.24466
13306,129.04517
13307,72.00768
13308,182.09116
13309,87.55294
13310,42.286224
13311,111.38296
13312,93.897
13313,78.69829
13314,79.10974
13315,91.07961
13316,37.302006
13317,143.68097
13318,77.19112
13319,72.987686
13320,48.725224
13321,33.643726
13322,74.16145
13323,58.390404
13324,70.549515
13325,73.817894
13326,73.9361
13327,115.01123
13328,81.734276
13329,114.66371
13330,39.239716
13331,70.22581
13332,94.26293
13333,82.87445
13334,103.044556
13335,93.65765
13336,106.33307
13337,136.64386
13338,45.810482
13339,61.470528
13340,109.57648
13341,62.2583
13342,86.39076
13343,47.82682
13344,190.29973
13345,92.77155
13346,131.81992
13347,134.0314
13348,84.25955
13349,103.63187
13350,87.777054
13351,72.5126
13352,63.39675
13353,80.06636
13354,71.96956
13355,94.620895
13356,80.804726
13357,356.92694
13358,163.05655
13359,195.53326
13360,109.01543
13361,237.61482
13362,68.48138
13363,76.159546
13364,46.527992
13365,179.94766
13366,72.63083
13367,112.26923
13368,104.78273
13369,89.9019
13370,116.61328
13371,62.32373
13372,111.51755
13373,135.7985
13374,76.54434
13375,66.11606
13376,80.16411
13377,95.261154
13378,107.38728
13379,352.35226
13380,53.006004
13381,93.2955
13382,190.85086
13383,66.094734
13384,105.254974
13385,119.076004
13386,72.66217
13387,43.78441
13388,119.317116
13389,70.69183
13390,160.53235
13391,92.57325
13392,168.72989
13393,38.07966
13394,113.02885
13395,95.28293
13396,90.20274
13397,59.74558
13398,182.30034
13399,131.0639
13400,141.01202
13401,142.52502
13402,103.58237
13403,108.22792
13404,85.70574
13405,197.13159
13406,161.59154
13407,119.38899
13408,215.93005
13409,65.29591
13410,75.921326
13411,68.345184
13412,98.002975
13413,57.989685
13414,82.054276
13415,134.40283
13416,145.86974
13417,81.19669
13418,80.213264
13419,105.183655
13420,81.12073
13421,56.186203
13422,84.920395
13423,77.70901
13424,93.17319
13425,96.94242
13426,76.948784
13427,73.71565
13428,74.332855
13429,51.70576
13430,30.779316
13431,96.018814
13432,101.07096
13433,111.46001
13434,38.847157
13435,130.26859
13436,126.41611
13437,42.76618
13438,68.79327
13439,160.0839
13440,68.56262
13441,389.06995
13442,161.19388
13443,71.99696
13444,134.81165
13445,94.04904
13446,58.283974
13447,160.47723
13448,152.47993
13449,127.40412
13450,103.06728
13451,103.1243
13452,102.56285
13453,140.61441
13454,76.70601
13455,150.18837
13456,87.65546
13457,76.024414
13458,136.74911
13459,83.866234
13460,72.7209
13461,181.35785
13462,95.60042
13463,139.21066
13464,206.93416
13465,169.84415
13466,83.806335
13467,182.6157
13468,57.29258
13469,96.27567
13470,81.90115
13471,39.242928
13472,96.1928
13473,120.73607
13474,75.112015
13475,89.38615
13476,53.887043
13477,48.25862
13478,135.32349
13479,90.822174
13480,61.08737
13481,28.0667
13482,66.668655
13483,147.08783
13484,161.30637
13485,44.80177
13486,111.21137
13487,79.59732
13488,170.58702
13489,157.73984
13490,63.819492
13491,117.4088
13492,120.80194
13493,101.06732
13494,137.43895
13495,21.020271
13496,136.95612
13497,80.14055
13498,171.52322
13499,158.21248
13500,126.36153
13501,79.30774
13502,117.23866
13503,86.21591
13504,87.06705
13505,42.111717
13506,77.51453
13507,125.22363
13508,113.34751
13509,82.85725
13510,199.38116
13511,96.60719
13512,70.36505
13513,176.56306
13514,125.20339
13515,59.846375
13516,60.663986
13517,82.72891
13518,145.54056
13519,80.86307
13520,82.27216
13521,55.2492
13522,86.48629
13523,168.54437
13524,71.59601
13525,68.2525
13526,91.34213
13527,104.69516
13528,34.715626
13529,69.488556
13530,46.949486
13531,61.211685
13532,121.8163
13533,100.98101
13534,66.38974
13535,107.04445
13536,62.093693
13537,49.632133
13538,284.7959
13539,115.04324
13540,71.689026
13541,48.05151
13542,76.09433
13543,289.21106
13544,61.821335
13545,93.541435
13546,80.305725
13547,207.42847
13548,144.37314
13549,57.437424
13550,132.97821
13551,108.85506
13552,93.49089
13553,195.89062
13554,88.95134
13555,129.79568
13556,126.10273
13557,96.6953
13558,74.48277
13559,93.771286
13560,71.09721
13561,58.27118
13562,53.958492
13563,181.77182
13564,102.92458
13565,80.902885
13566,78.856674
13567,79.25899
13568,106.62244
13569,154.08696
13570,113.17118
13571,142.23587
13572,88.39061
13573,73.493744
13574,79.36159
13575,207.07509
13576,92.09801
13577,75.033905
13578,94.59474
13579,153.1701
13580,70.578064
13581,50.244877
13582,111.59339
13583,161.2384
13584,97.10602
13585,68.25479
13586,211.96048
13587,168.77951
13588,128.48428
13589,132.28616
13590,87.59689
13591,160.79285
13592,144.69522
13593,113.737015
13594,86.89095
13595,62.94644
13596,220.97621
13597,55.274094
13598,157.04784
13599,76.320175
13600,85.71309
13601,87.73987
13602,51.057697
13603,55.637856
13604,109.05225
13605,28.414038
13606,132.53418
13607,107.11975
13608,160.23827
13609,138.4437
13610,81.65054
13611,57.81704
13612,56.65874
13613,82.2149
13614,81.643776
13615,240.48434
13616,89.13178
13617,88.006714
13618,93.12778
13619,161.69553
13620,89.42282
13621,200.20247
13622,83.188644
13623,51.571865
13624,84.504
13625,70.34271
13626,64.939316
13627,117.54339
13628,237.3063
13629,101.9579
13630,76.75583
13631,71.55345
13632,112.435104
13633,144.98703
13634,79.594246
13635,173.01144
13636,112.40258
13637,81.96754
13638,91.58806
13639,113.46344
13640,103.61234
13641,71.74822
13642,60.4913
13643,111.21638
13644,71.92633
13645,188.01144
13646,68.25743
13647,80.526794
13648,86.30796
13649,93.15576
13650,64.44798
13651,64.69543
13652,75.589745
13653,77.78164
13654,91.405716
13655,80.619965
13656,67.650856
13657,100.61879
13658,65.930756
13659,116.62805
13660,27.227692
13661,137.56306
13662,108.68886
13663,50.083733
13664,138.24297
13665,78.74731
13666,71.168884
13667,75.63678
13668,84.48505
13669,293.26
13670,76.38524
13671,64.008965
13672,50.928246
13673,97.39095
13674,79.923325
13675,143.27646
13676,90.47757
13677,75.03135
13678,136.78989
13679,75.269745
13680,217.31635
13681,71.26767
13682,135.62729
13683,74.22714
13684,124.85211
13685,77.62696
13686,120.4799
13687,89.73885
13688,72.13328
13689,79.14581
13690,66.34039
13691,132.81262
13692,125.4481
13693,92.933556
13694,88.384674
13695,150.69128
13696,58.46718
13697,117.34498
13698,109.991165
13699,121.307816
13700,59.335476
13701,70.88225
13702,188.78004
13703,95.38196
13704,66.8115
13705,106.86552
13706,87.67531
13707,96.43942
13708,113.182495
13709,42.034653
13710,43.358566
13711,153.78989
13712,166.1774
13713,216.69684
13714,91.39406
13715,320.3835
13716,99.260956
13717,94.038376
13718,116.82846
13719,62.133644
13720,58.120167
13721,105.1692
13722,148.2789
13723,59.702263
13724,41.132416
13725,83.05411
13726,155.90356
13727,107.3785
13728,86.67224
13729,303.1443
13730,46.914707
13731,100.37456
13732,139.46935
13733,144.26791
13734,157.84802
13735,209.43477
13736,52.35787
13737,31.824844
13738,84.13263
13739,54.56818
13740,174.1687
13741,79.6416
13742,177.95895
13743,123.24631
13744,211.95596
13745,105.81917
13746,58.417618
13747,54.873398
13748,154.91217
13749,39.2241
13750,35.231705
13751,98.91237
13752,58.99041
13753,111.996506
13754,62.006454
13755,107.877014
13756,240.71133
13757,93.98141
13758,67.359276
13759,131.31305
13760,74.54616
13761,48.52707
13762,130.09515
13763,79.83122
13764,88.053505
13765,152.4385
13766,45.045807
13767,93.65821
13768,80.63537
13769,64.92537
13770,96.70238
13771,94.15288
13772,84.07909
13773,51.3478
13774,31.775282
13775,77.14699
13776,140.8363
13777,68.81192
13778,216.76273
13779,104.592026
13780,44.362663
13781,64.27682
13782,79.332306
13783,53.95446
13784,57.186485
13785,95.84073
13786,120.83963
13787,128.7337
13788,223.97084
13789,114.64859
13790,25.209583
13791,83.25305
13792,71.464096
13793,62.750153
13794,220.62723
13795,63.54213
13796,87.35842
13797,71.30386
13798,182.4826
13799,88.35535
13800,123.71269
13801,106.91078
13802,115.115814
13803,170.06078
13804,120.87955
13805,120.04791
13806,143.75131
13807,98.3273
13808,156.90134
13809,58.051624
13810,75.58484
13811,62.080894
13812,126.4493
13813,139.47327
13814,101.333916
13815,95.15668
13816,58.2989
13817,171.64928
13818,81.2581
13819,79.447495
13820,153.80186
13821,75.76599
13822,114.04605
13823,149.49823
13824,42.84919
13825,103.704285
13826,65.64274
13827,103.43069
13828,126.509346
13829,77.1259
13830,100.54448
13831,74.47871
13832,68.57094
13833,122.47714
13834,84.24159
13835,199.02515
13836,106.65998
13837,184.2603
13838,107.77133
13839,76.56536
13840,70.59787
13841,117.666885
13842,152.0661
13843,112.144516
13844,92.54939
13845,69.5119
13846,100.718735
13847,159.73462
13848,62.685616
13849,113.046844
13850,152.77899
13851,76.57475
13852,148.01743
13853,163.559
13854,89.06591
13855,90.11856
13856,67.943695
13857,77.19042
13858,73.92612
13859,104.32878
13860,144.3751
13861,55.729195
13862,69.44714
13863,90.133156
13864,112.422195
13865,77.62914
13866,82.69737
13867,88.78392
13868,63.600662
13869,77.161575
13870,93.964935
13871,155.00455
13872,118.85201
13873,72.120575
13874,64.188805
13875,79.00669
13876,76.2014
13877,117.920845
13878,81.335815
13879,225.88406
13880,107.80843
13881,47.77966
13882,80.864944
13883,45.35904
13884,88.520676
13885,44.178875
13886,80.54259
13887,151.39888
13888,41.4487
13889,78.77814
13890,163.17184
13891,76.126434
13892,211.02261
13893,126.59282
13894,61.015144
13895,105.54445
13896,81.87727
13897,71.75178
13898,92.52675
13899,155.61377
13900,50.196434
13901,65.8548
13902,98.63344
13903,93.19456
13904,58.163113
13905,100.304016
13906,74.16991
13907,56.435825
13908,34.481293
13909,81.23884
13910,119.07282
13911,47.717518
13912,141.53214
13913,163.86392
13914,99.81995
13915,44.79992
13916,63.37679
13917,46.90406
13918,111.70447
13919,70.881035
13920,135.35564
13921,91.2195
13922,126.49112
13923,193.04044
13924,62.355
13925,55.588898
13926,67.54498
13927,160.45938
13928,219.85277
13929,117.06533
13930,42.91851
13931,83.99991
13932,96.31503
13933,71.90968
13934,83.37445
13935,100.684616
13936,69.731224
13937,87.24987
13938,80.829575
13939,70.13209
13940,70.34487
13941,211.49176
13942,118.024635
13943,85.88362
13944,153.00246
13945,95.75247
13946,159.54306
13947,143.54593
13948,245.8649
13949,57.042664
13950,92.02184
13951,78.224556
13952,112.42998
13953,104.210526
13954,183.90945
13955,122.4527
13956,59.103035
13957,132.3725
13958,75.56672
13959,84.39714
13960,111.32291
13961,152.16885
13962,185.18372
13963,112.17305
13964,92.64445
13965,60.22888
13966,99.56511
13967,111.30099
13968,251.78163
13969,102.0419
13970,58.7853
13971,157.6927
13972,99.756714
13973,72.52767
13974,59.829697
13975,64.3984
13976,144.26714
13977,182.99472
13978,82.310265
13979,73.05143
13980,209.15382
13981,117.63698
13982,94.31934
13983,29.652554
13984,147.42871
13985,102.56117
13986,121.602715
13987,67.45108
13988,64.55269
13989,122.410706
13990,144.99902
13991,61.35215
13992,107.98807
13993,46.687294
13994,106.986946
13995,99.23244
13996,115.48271
13997,91.72444
13998,184.8339
13999,140.44017
14000,38.207497
14001,230.53835
14002,184.53545
14003,74.29767
14004,111.04787
14005,28.76844
14006,179.93674
14007,93.01151
14008,88.1268
14009,65.23721
14010,49.985252
14011,79.13336
14012,131.36713
14013,56.845795
14014,76.48045
14015,98.74027
14016,105.36734
14017,82.524506
14018,83.03966
14019,185.9979
14020,101.31614
14021,72.454254
14022,85.204
14023,82.93617
14024,111.97089
14025,69.693405
14026,88.60304
14027,174.18115
14028,63.59292
14029,86.692566
14030,41.96354
14031,113.75713
14032,115.49609
14033,103.12732
14034,186.04904
14035,58.258114
14036,112.147705
14037,63.397263
14038,53.619644
14039,146.53122
14040,199.79504
14041,254.71759
14042,97.50563
14043,111.936356
14044,36.80612
14045,147.49625
14046,60.112213
14047,110.99508
14048,111.40278
14049,59.367752
14050,93.77469
14051,100.31123
14052,165.64438
14053,124.69607
14054,73.26972
14055,133.08601
14056,76.14265
14057,76.330505
14058,125.91186
14059,80.43435
14060,190.80234
14061,76.20041
14062,86.04875
14063,38.905903
14064,140.53407
14065,81.581345
14066,385.67328
14067,90.01085
14068,104.383835
14069,87.4853
14070,86.263885
14071,88.67997
14072,63.101036
14073,126.41516
14074,63.07731
14075,99.762085
14076,82.775314
14077,120.518616
14078,248.55574
14079,73.85289
14080,65.40481
14081,75.76112
14082,131.00198
14083,128.33871
14084,84.711716
14085,129.19363
14086,154.30954
14087,94.6744
14088,83.07779
14089,232.38818
14090,42.155243
14091,114.65932
14092,72.15495
14093,72.69351
14094,57.762115
14095,136.27238
14096,163.92993
14097,150.04721
14098,65.04767
14099,100.34417
14100,46.986683
14101,59.411743
14102,43.85131
14103,143.68071
14104,73.936874
14105,66.84746
14106,83.3726
14107,56.201004
14108,116.1082
14109,135.80254
14110,99.59146
14111,150.89285
14112,63.584217
14113,44.52842
14114,58.744827
14115,97.3109
14116,90.48935
14117,139.43968
14118,158.0574
14119,87.97916
14120,83.16037
14121,159.8306
14122,523.1642
14123,79.64404
14124,139.34131
14125,52.451244
14126,103.400925
14127,81.44148
14128,55.41407
14129,65.40342
14130,99.77229
14131,61.301003
14132,82.29357
14133,68.91057
14134,43.025337
14135,131.05072
14136,213.95612
14137,52.066673
14138,57.340576
14139,69.12072
14140,124.01897
14141,73.3949
14142,53.079926
14143,98.694145
14144,108.51227
14145,48.090637
14146,100.30181
14147,216.9816
14148,87.62452
14149,76.20685
14150,90.36146
